id,file_size,write_time,write_status_code,read_time,read_status_code,storage_mode,max_erasures
61bca8a642eff54684b29019,10KB,0.0065174102783203125,201,0.004370450973510742,200,erasure_coding_rs,1
61bca8a642eff54684b2901a,10KB,0.006482601165771484,201,0.004072666168212891,200,erasure_coding_rs,1
61bca8a642eff54684b2901b,10KB,0.006558656692504883,201,0.003987312316894531,200,erasure_coding_rs,1
61bca8a642eff54684b2901c,10KB,0.006223917007446289,201,0.0033004283905029297,200,erasure_coding_rs,1
61bca8a642eff54684b2901d,10KB,0.00561976432800293,201,0.002861499786376953,200,erasure_coding_rs,1
61bca8a642eff54684b2901e,10KB,0.007754802703857422,201,0.0034656524658203125,200,erasure_coding_rs,1
61bca8a642eff54684b2901f,10KB,0.006053924560546875,201,0.004174709320068359,200,erasure_coding_rs,1
61bca8a642eff54684b29020,10KB,0.006461381912231445,201,0.003034353256225586,200,erasure_coding_rs,1
61bca8a642eff54684b29021,10KB,0.005514383316040039,201,0.0030150413513183594,200,erasure_coding_rs,1
61bca8a642eff54684b29022,10KB,0.005796909332275391,201,0.0033578872680664062,200,erasure_coding_rs,1
61bca8a642eff54684b29023,10KB,0.005879402160644531,201,0.003407001495361328,200,erasure_coding_rs,1
61bca8a642eff54684b29024,10KB,0.005463838577270508,201,0.002918720245361328,200,erasure_coding_rs,1
61bca8a642eff54684b29025,10KB,0.005630016326904297,201,0.003194093704223633,200,erasure_coding_rs,1
61bca8a642eff54684b29026,10KB,0.005579471588134766,201,0.003805875778198242,200,erasure_coding_rs,1
61bca8a642eff54684b29027,10KB,0.005609989166259766,201,0.003532886505126953,200,erasure_coding_rs,1
61bca8a642eff54684b29028,10KB,0.005450010299682617,201,0.0031774044036865234,200,erasure_coding_rs,1
61bca8a642eff54684b29029,10KB,0.005470991134643555,201,0.002674579620361328,200,erasure_coding_rs,1
61bca8a642eff54684b2902a,10KB,0.005691051483154297,201,0.003731250762939453,200,erasure_coding_rs,1
61bca8a642eff54684b2902b,10KB,0.005544900894165039,201,0.0029082298278808594,200,erasure_coding_rs,1
61bca8a642eff54684b2902c,10KB,0.005858421325683594,201,0.003236532211303711,200,erasure_coding_rs,1
61bca8a642eff54684b2902d,10KB,0.006179094314575195,201,0.003117084503173828,200,erasure_coding_rs,1
61bca8a642eff54684b2902e,10KB,0.006688594818115234,201,0.003065824508666992,200,erasure_coding_rs,1
61bca8a642eff54684b2902f,10KB,0.005662679672241211,201,0.0028634071350097656,200,erasure_coding_rs,1
61bca8a642eff54684b29030,10KB,0.005900144577026367,201,0.00444340705871582,200,erasure_coding_rs,1
61bca8a642eff54684b29031,10KB,0.005743265151977539,201,0.003331422805786133,200,erasure_coding_rs,1
61bca8a642eff54684b29032,10KB,0.005682945251464844,201,0.0029425621032714844,200,erasure_coding_rs,1
61bca8a642eff54684b29033,10KB,0.005867958068847656,201,0.0032851696014404297,200,erasure_coding_rs,1
61bca8a642eff54684b29034,10KB,0.00537419319152832,201,0.003177165985107422,200,erasure_coding_rs,1
61bca8a642eff54684b29035,10KB,0.005687236785888672,201,0.0029625892639160156,200,erasure_coding_rs,1
61bca8a642eff54684b29036,10KB,0.005520343780517578,201,0.0028548240661621094,200,erasure_coding_rs,1
61bca8a642eff54684b29037,10KB,0.0071675777435302734,201,0.0036771297454833984,200,erasure_coding_rs,1
61bca8a642eff54684b29038,10KB,0.0074274539947509766,201,0.0033028125762939453,200,erasure_coding_rs,1
61bca8a642eff54684b29039,10KB,0.006628990173339844,201,0.0042705535888671875,200,erasure_coding_rs,1
61bca8a642eff54684b2903a,10KB,0.005994081497192383,201,0.0028603076934814453,200,erasure_coding_rs,1
61bca8a642eff54684b2903b,10KB,0.006168842315673828,201,0.0030405521392822266,200,erasure_coding_rs,1
61bca8a642eff54684b2903c,10KB,0.005881786346435547,201,0.0029604434967041016,200,erasure_coding_rs,1
61bca8a642eff54684b2903d,10KB,0.0065724849700927734,201,0.0037686824798583984,200,erasure_coding_rs,1
61bca8a642eff54684b2903e,10KB,0.0070536136627197266,201,0.003874063491821289,200,erasure_coding_rs,1
61bca8a642eff54684b2903f,10KB,0.00718379020690918,201,0.0046002864837646484,200,erasure_coding_rs,1
61bca8a642eff54684b29040,10KB,0.006674528121948242,201,0.004169940948486328,200,erasure_coding_rs,1
61bca8a642eff54684b29041,10KB,0.0069310665130615234,201,0.004427671432495117,200,erasure_coding_rs,1
61bca8a642eff54684b29042,10KB,0.006669521331787109,201,0.004245281219482422,200,erasure_coding_rs,1
61bca8a642eff54684b29043,10KB,0.006117820739746094,201,0.003899812698364258,200,erasure_coding_rs,1
61bca8a642eff54684b29044,10KB,0.006593227386474609,201,0.0031616687774658203,200,erasure_coding_rs,1
61bca8a642eff54684b29045,10KB,0.006154060363769531,201,0.003950595855712891,200,erasure_coding_rs,1
61bca8a642eff54684b29046,10KB,0.006098747253417969,201,0.004487037658691406,200,erasure_coding_rs,1
61bca8a642eff54684b29047,10KB,0.007575273513793945,201,0.0036530494689941406,200,erasure_coding_rs,1
61bca8a642eff54684b29048,10KB,0.007880687713623047,201,0.0037665367126464844,200,erasure_coding_rs,1
61bca8a642eff54684b29049,10KB,0.006596565246582031,201,0.004307270050048828,200,erasure_coding_rs,1
61bca8a642eff54684b2904a,10KB,0.0074884891510009766,201,0.004077434539794922,200,erasure_coding_rs,1
61bca8a642eff54684b2904b,10KB,0.0064547061920166016,201,0.003506898880004883,200,erasure_coding_rs,1
61bca8a642eff54684b2904c,10KB,0.006178379058837891,201,0.003551959991455078,200,erasure_coding_rs,1
61bca8a642eff54684b2904d,10KB,0.007237672805786133,201,0.003232240676879883,200,erasure_coding_rs,1
61bca8a642eff54684b2904e,10KB,0.005980491638183594,201,0.003590106964111328,200,erasure_coding_rs,1
61bca8a642eff54684b2904f,10KB,0.00766754150390625,201,0.0034172534942626953,200,erasure_coding_rs,1
61bca8a642eff54684b29050,10KB,0.005866527557373047,201,0.0033016204833984375,200,erasure_coding_rs,1
61bca8a642eff54684b29051,100KB,0.0062541961669921875,201,0.0036263465881347656,200,erasure_coding_rs,1
61bca8a642eff54684b29052,100KB,0.005967617034912109,201,0.0036122798919677734,200,erasure_coding_rs,1
61bca8a642eff54684b29053,100KB,0.006168365478515625,201,0.0034019947052001953,200,erasure_coding_rs,1
61bca8a642eff54684b29054,100KB,0.006007194519042969,201,0.0033266544342041016,200,erasure_coding_rs,1
61bca8a642eff54684b29055,100KB,0.0069751739501953125,201,0.00339508056640625,200,erasure_coding_rs,1
61bca8a642eff54684b29056,100KB,0.013992547988891602,201,0.004588603973388672,200,erasure_coding_rs,1
61bca8a642eff54684b29057,100KB,0.007123470306396484,201,0.003998994827270508,200,erasure_coding_rs,1
61bca8a642eff54684b29058,100KB,0.007423877716064453,201,0.0034613609313964844,200,erasure_coding_rs,1
61bca8a642eff54684b29059,100KB,0.006837606430053711,201,0.0033211708068847656,200,erasure_coding_rs,1
61bca8a642eff54684b2905a,100KB,0.006081581115722656,201,0.0041351318359375,200,erasure_coding_rs,1
61bca8a642eff54684b2905b,100KB,0.007349491119384766,201,0.0038788318634033203,200,erasure_coding_rs,1
61bca8a642eff54684b2905c,100KB,0.006158590316772461,201,0.0037522315979003906,200,erasure_coding_rs,1
61bca8a642eff54684b2905d,100KB,0.006022930145263672,201,0.0034589767456054688,200,erasure_coding_rs,1
61bca8a642eff54684b2905e,100KB,0.00743865966796875,201,0.0040323734283447266,200,erasure_coding_rs,1
61bca8a742eff54684b2905f,100KB,0.006461381912231445,201,0.003686189651489258,200,erasure_coding_rs,1
61bca8a742eff54684b29060,100KB,0.006464481353759766,201,0.0032966136932373047,200,erasure_coding_rs,1
61bca8a742eff54684b29061,100KB,0.006297111511230469,201,0.0035810470581054688,200,erasure_coding_rs,1
61bca8a742eff54684b29062,100KB,0.007369279861450195,201,0.0043294429779052734,200,erasure_coding_rs,1
61bca8a742eff54684b29063,100KB,0.008428812026977539,201,0.0038857460021972656,200,erasure_coding_rs,1
61bca8a742eff54684b29064,100KB,0.0068743228912353516,201,0.004224538803100586,200,erasure_coding_rs,1
61bca8a742eff54684b29065,100KB,0.006062507629394531,201,0.004862070083618164,200,erasure_coding_rs,1
61bca8a742eff54684b29066,100KB,0.006449460983276367,201,0.004851102828979492,200,erasure_coding_rs,1
61bca8a742eff54684b29067,100KB,0.008082866668701172,201,0.003755807876586914,200,erasure_coding_rs,1
61bca8a742eff54684b29068,100KB,0.007756710052490234,201,0.004591941833496094,200,erasure_coding_rs,1
61bca8a742eff54684b29069,100KB,0.008032560348510742,201,0.0036678314208984375,200,erasure_coding_rs,1
61bca8a742eff54684b2906a,100KB,0.005655765533447266,201,0.0028579235076904297,200,erasure_coding_rs,1
61bca8a742eff54684b2906b,100KB,0.005781650543212891,201,0.002794504165649414,200,erasure_coding_rs,1
61bca8a742eff54684b2906c,100KB,0.0058400630950927734,201,0.002894163131713867,200,erasure_coding_rs,1
61bca8a742eff54684b2906d,100KB,0.0057506561279296875,201,0.0028228759765625,200,erasure_coding_rs,1
61bca8a742eff54684b2906e,100KB,0.005604743957519531,201,0.0028963088989257812,200,erasure_coding_rs,1
61bca8a742eff54684b2906f,100KB,0.005883455276489258,201,0.002834796905517578,200,erasure_coding_rs,1
61bca8a742eff54684b29070,100KB,0.005664825439453125,201,0.0028901100158691406,200,erasure_coding_rs,1
61bca8a742eff54684b29071,100KB,0.005818843841552734,201,0.0027763843536376953,200,erasure_coding_rs,1
61bca8a742eff54684b29072,100KB,0.005895137786865234,201,0.0028421878814697266,200,erasure_coding_rs,1
61bca8a742eff54684b29073,100KB,0.005614757537841797,201,0.004958391189575195,200,erasure_coding_rs,1
61bca8a742eff54684b29074,100KB,0.006640434265136719,201,0.0029647350311279297,200,erasure_coding_rs,1
61bca8a742eff54684b29075,100KB,0.005810737609863281,201,0.002765178680419922,200,erasure_coding_rs,1
61bca8a742eff54684b29076,100KB,0.00571751594543457,201,0.004542350769042969,200,erasure_coding_rs,1
61bca8a742eff54684b29077,100KB,0.0070574283599853516,201,0.00441431999206543,200,erasure_coding_rs,1
61bca8a742eff54684b29078,100KB,0.007654666900634766,201,0.004196882247924805,200,erasure_coding_rs,1
61bca8a742eff54684b29079,100KB,0.0070171356201171875,201,0.002926349639892578,200,erasure_coding_rs,1
61bca8a742eff54684b2907a,100KB,0.006125688552856445,201,0.004530668258666992,200,erasure_coding_rs,1
61bca8a742eff54684b2907b,100KB,0.006823062896728516,201,0.0032045841217041016,200,erasure_coding_rs,1
61bca8a742eff54684b2907c,100KB,0.00564885139465332,201,0.0028476715087890625,200,erasure_coding_rs,1
61bca8a742eff54684b2907d,100KB,0.005621433258056641,201,0.0029387474060058594,200,erasure_coding_rs,1
61bca8a742eff54684b2907e,100KB,0.007858991622924805,201,0.005007028579711914,200,erasure_coding_rs,1
61bca8a742eff54684b2907f,100KB,0.006287574768066406,201,0.003458261489868164,200,erasure_coding_rs,1
61bca8a742eff54684b29080,100KB,0.007823467254638672,201,0.004046201705932617,200,erasure_coding_rs,1
61bca8a742eff54684b29081,100KB,0.006507158279418945,201,0.00458979606628418,200,erasure_coding_rs,1
61bca8a742eff54684b29082,100KB,0.00787210464477539,201,0.0033342838287353516,200,erasure_coding_rs,1
61bca8a742eff54684b29083,100KB,0.005976676940917969,201,0.0041310787200927734,200,erasure_coding_rs,1
61bca8a742eff54684b29084,100KB,0.007843255996704102,201,0.00435638427734375,200,erasure_coding_rs,1
61bca8a742eff54684b29085,100KB,0.0076868534088134766,201,0.003972053527832031,200,erasure_coding_rs,1
61bca8a742eff54684b29086,100KB,0.006551504135131836,201,0.003403902053833008,200,erasure_coding_rs,1
61bca8a742eff54684b29087,100KB,0.006439924240112305,201,0.004608154296875,200,erasure_coding_rs,1
61bca8a742eff54684b29088,100KB,0.0074770450592041016,201,0.004340171813964844,200,erasure_coding_rs,1
61bca8a742eff54684b29089,100KB,0.007344484329223633,201,0.003692626953125,200,erasure_coding_rs,1
61bca8a742eff54684b2908a,100KB,0.0069615840911865234,201,0.004413604736328125,200,erasure_coding_rs,1
61bca8a742eff54684b2908b,100KB,0.008713006973266602,201,0.0035359859466552734,200,erasure_coding_rs,1
61bca8a742eff54684b2908c,100KB,0.007729530334472656,201,0.0038733482360839844,200,erasure_coding_rs,1
61bca8a742eff54684b2908d,100KB,0.007037162780761719,201,0.00405573844909668,200,erasure_coding_rs,1
61bca8a742eff54684b2908e,100KB,0.0076525211334228516,201,0.0034804344177246094,200,erasure_coding_rs,1
61bca8a742eff54684b2908f,100KB,0.00603175163269043,201,0.003075122833251953,200,erasure_coding_rs,1
61bca8a742eff54684b29090,100KB,0.005894184112548828,201,0.003535032272338867,200,erasure_coding_rs,1
61bca8a742eff54684b29091,100KB,0.006440877914428711,201,0.0032052993774414062,200,erasure_coding_rs,1
61bca8a742eff54684b29092,100KB,0.0059490203857421875,201,0.0034699440002441406,200,erasure_coding_rs,1
61bca8a742eff54684b29093,100KB,0.006230592727661133,201,0.004599332809448242,200,erasure_coding_rs,1
61bca8a742eff54684b29094,100KB,0.00719451904296875,201,0.003824949264526367,200,erasure_coding_rs,1
61bca8a742eff54684b29095,100KB,0.006552696228027344,201,0.0038475990295410156,200,erasure_coding_rs,1
61bca8a742eff54684b29096,100KB,0.007063627243041992,201,0.004154205322265625,200,erasure_coding_rs,1
61bca8a742eff54684b29097,100KB,0.007274150848388672,201,0.0038056373596191406,200,erasure_coding_rs,1
61bca8a742eff54684b29098,100KB,0.006990671157836914,201,0.0038518905639648438,200,erasure_coding_rs,1
61bca8a742eff54684b29099,100KB,0.006604194641113281,201,0.003751039505004883,200,erasure_coding_rs,1
61bca8a742eff54684b2909a,100KB,0.0072803497314453125,201,0.00445866584777832,200,erasure_coding_rs,1
61bca8a742eff54684b2909b,100KB,0.0071604251861572266,201,0.0040667057037353516,200,erasure_coding_rs,1
61bca8a742eff54684b2909c,100KB,0.008847236633300781,201,0.004021644592285156,200,erasure_coding_rs,1
61bca8a742eff54684b2909d,100KB,0.008204221725463867,201,0.004903078079223633,200,erasure_coding_rs,1
61bca8a742eff54684b2909e,100KB,0.006776571273803711,201,0.0037996768951416016,200,erasure_coding_rs,1
61bca8a742eff54684b2909f,100KB,0.007184743881225586,201,0.004528999328613281,200,erasure_coding_rs,1
61bca8a742eff54684b290a0,100KB,0.007268190383911133,201,0.004209280014038086,200,erasure_coding_rs,1
61bca8a742eff54684b290a1,100KB,0.006119728088378906,201,0.0037078857421875,200,erasure_coding_rs,1
61bca8a742eff54684b290a2,100KB,0.007231712341308594,201,0.003367900848388672,200,erasure_coding_rs,1
61bca8a742eff54684b290a3,100KB,0.006281137466430664,201,0.004403352737426758,200,erasure_coding_rs,1
61bca8a742eff54684b290a4,100KB,0.007090091705322266,201,0.004209756851196289,200,erasure_coding_rs,1
61bca8a742eff54684b290a5,100KB,0.006388664245605469,201,0.003863811492919922,200,erasure_coding_rs,1
61bca8a742eff54684b290a6,100KB,0.006021261215209961,201,0.004044532775878906,200,erasure_coding_rs,1
61bca8a742eff54684b290a7,100KB,0.006804227828979492,201,0.0034830570220947266,200,erasure_coding_rs,1
61bca8a742eff54684b290a8,100KB,0.006434917449951172,201,0.0035240650177001953,200,erasure_coding_rs,1
61bca8a742eff54684b290a9,100KB,0.006261348724365234,201,0.0048716068267822266,200,erasure_coding_rs,1
61bca8a742eff54684b290aa,100KB,0.006567239761352539,201,0.005387306213378906,200,erasure_coding_rs,1
61bca8a742eff54684b290ab,100KB,0.0072438716888427734,201,0.004576921463012695,200,erasure_coding_rs,1
61bca8a742eff54684b290ac,100KB,0.0066988468170166016,201,0.004898548126220703,200,erasure_coding_rs,1
61bca8a742eff54684b290ad,100KB,0.007861614227294922,201,0.0037636756896972656,200,erasure_coding_rs,1
61bca8a742eff54684b290ae,100KB,0.006640434265136719,201,0.004019498825073242,200,erasure_coding_rs,1
61bca8a742eff54684b290af,100KB,0.006959199905395508,201,0.0036847591400146484,200,erasure_coding_rs,1
61bca8a742eff54684b290b0,100KB,0.0075528621673583984,201,0.004614591598510742,200,erasure_coding_rs,1
61bca8a742eff54684b290b1,100KB,0.007465839385986328,201,0.0034677982330322266,200,erasure_coding_rs,1
61bca8a742eff54684b290b2,100KB,0.0060918331146240234,201,0.0036079883575439453,200,erasure_coding_rs,1
61bca8a742eff54684b290b3,100KB,0.0073032379150390625,201,0.003126382827758789,200,erasure_coding_rs,1
61bca8a742eff54684b290b4,100KB,0.006296873092651367,201,0.003842592239379883,200,erasure_coding_rs,1
61bca8a742eff54684b290b5,1MB,0.01042628288269043,201,0.0071523189544677734,200,erasure_coding_rs,1
61bca8a742eff54684b290b6,1MB,0.009939908981323242,201,0.008080720901489258,200,erasure_coding_rs,1
61bca8a742eff54684b290b7,1MB,0.010955810546875,201,0.0058135986328125,200,erasure_coding_rs,1
61bca8a742eff54684b290b8,1MB,0.010452747344970703,201,0.006963014602661133,200,erasure_coding_rs,1
61bca8a742eff54684b290b9,1MB,0.011583566665649414,201,0.0063359737396240234,200,erasure_coding_rs,1
61bca8a842eff54684b290ba,1MB,0.009914636611938477,201,0.005621671676635742,200,erasure_coding_rs,1
61bca8a842eff54684b290bb,1MB,0.009895801544189453,201,0.006145477294921875,200,erasure_coding_rs,1
61bca8a842eff54684b290bc,1MB,0.011647701263427734,201,0.006914377212524414,200,erasure_coding_rs,1
61bca8a842eff54684b290bd,1MB,0.010923624038696289,201,0.008011102676391602,200,erasure_coding_rs,1
61bca8a842eff54684b290be,1MB,0.011263370513916016,201,0.006680727005004883,200,erasure_coding_rs,1
61bca8a842eff54684b290bf,1MB,0.011539697647094727,201,0.00742030143737793,200,erasure_coding_rs,1
61bca8a842eff54684b290c0,1MB,0.011596441268920898,201,0.006789684295654297,200,erasure_coding_rs,1
61bca8a842eff54684b290c1,1MB,0.010431528091430664,201,0.007224559783935547,200,erasure_coding_rs,1
61bca8a842eff54684b290c2,1MB,0.010183572769165039,201,0.00782322883605957,200,erasure_coding_rs,1
61bca8a842eff54684b290c3,1MB,0.011258840560913086,201,0.007658481597900391,200,erasure_coding_rs,1
61bca8a842eff54684b290c4,1MB,0.012490034103393555,201,0.006876945495605469,200,erasure_coding_rs,1
61bca8a842eff54684b290c5,1MB,0.012119770050048828,201,0.00686955451965332,200,erasure_coding_rs,1
61bca8a842eff54684b290c6,1MB,0.011950492858886719,201,0.006964921951293945,200,erasure_coding_rs,1
61bca8a842eff54684b290c7,1MB,0.010122060775756836,201,0.005593776702880859,200,erasure_coding_rs,1
61bca8a842eff54684b290c8,1MB,0.011038780212402344,201,0.005944252014160156,200,erasure_coding_rs,1
61bca8a842eff54684b290c9,1MB,0.00978398323059082,201,0.0061435699462890625,200,erasure_coding_rs,1
61bca8a842eff54684b290ca,1MB,0.012953758239746094,201,0.008408069610595703,200,erasure_coding_rs,1
61bca8a842eff54684b290cb,1MB,0.012009859085083008,201,0.007119178771972656,200,erasure_coding_rs,1
61bca8a842eff54684b290cc,1MB,0.012210845947265625,201,0.006823539733886719,200,erasure_coding_rs,1
61bca8a842eff54684b290cd,1MB,0.012058734893798828,201,0.007068634033203125,200,erasure_coding_rs,1
61bca8a842eff54684b290ce,1MB,0.010941028594970703,201,0.007136821746826172,200,erasure_coding_rs,1
61bca8a842eff54684b290cf,1MB,0.012311458587646484,201,0.0071103572845458984,200,erasure_coding_rs,1
61bca8a842eff54684b290d0,1MB,0.009869575500488281,201,0.005702495574951172,200,erasure_coding_rs,1
61bca8a842eff54684b290d1,1MB,0.009734153747558594,201,0.005673646926879883,200,erasure_coding_rs,1
61bca8a842eff54684b290d2,1MB,0.011791229248046875,201,0.007308483123779297,200,erasure_coding_rs,1
61bca8a842eff54684b290d3,1MB,0.011593818664550781,201,0.007950067520141602,200,erasure_coding_rs,1
61bca8a842eff54684b290d4,1MB,0.013346195220947266,201,0.0072557926177978516,200,erasure_coding_rs,1
61bca8a842eff54684b290d5,1MB,0.011892080307006836,201,0.007569313049316406,200,erasure_coding_rs,1
61bca8a842eff54684b290d6,1MB,0.012071847915649414,201,0.006471157073974609,200,erasure_coding_rs,1
61bca8a842eff54684b290d7,1MB,0.01300501823425293,201,0.006738424301147461,200,erasure_coding_rs,1
61bca8a842eff54684b290d8,1MB,0.010514259338378906,201,0.006170034408569336,200,erasure_coding_rs,1
61bca8a842eff54684b290d9,1MB,0.009531974792480469,201,0.007375478744506836,200,erasure_coding_rs,1
61bca8a842eff54684b290da,1MB,0.010412454605102539,201,0.0069463253021240234,200,erasure_coding_rs,1
61bca8a842eff54684b290db,1MB,0.011706352233886719,201,0.006722450256347656,200,erasure_coding_rs,1
61bca8a842eff54684b290dc,1MB,0.01076960563659668,201,0.007191658020019531,200,erasure_coding_rs,1
61bca8a842eff54684b290dd,1MB,0.011658191680908203,201,0.0075948238372802734,200,erasure_coding_rs,1
61bca8a842eff54684b290de,1MB,0.01172184944152832,201,0.008226156234741211,200,erasure_coding_rs,1
61bca8a842eff54684b290df,1MB,0.01192784309387207,201,0.008198022842407227,200,erasure_coding_rs,1
61bca8a842eff54684b290e0,1MB,0.011042594909667969,201,0.008540630340576172,200,erasure_coding_rs,1
61bca8a842eff54684b290e1,1MB,0.011254310607910156,201,0.007127046585083008,200,erasure_coding_rs,1
61bca8a842eff54684b290e2,1MB,0.011687755584716797,201,0.006493806838989258,200,erasure_coding_rs,1
61bca8a842eff54684b290e3,1MB,0.01094675064086914,201,0.008392572402954102,200,erasure_coding_rs,1
61bca8a842eff54684b290e4,1MB,0.010995149612426758,201,0.008095026016235352,200,erasure_coding_rs,1
61bca8a842eff54684b290e5,1MB,0.012408971786499023,201,0.006659269332885742,200,erasure_coding_rs,1
61bca8a842eff54684b290e6,1MB,0.011502742767333984,201,0.005475044250488281,200,erasure_coding_rs,1
61bca8a842eff54684b290e7,1MB,0.015954971313476562,201,0.008310794830322266,200,erasure_coding_rs,1
61bca8a842eff54684b290e8,1MB,0.010490655899047852,201,0.006608009338378906,200,erasure_coding_rs,1
61bca8a842eff54684b290e9,1MB,0.010365724563598633,201,0.0071697235107421875,200,erasure_coding_rs,1
61bca8a842eff54684b290ea,1MB,0.012273550033569336,201,0.008241891860961914,200,erasure_coding_rs,1
61bca8a842eff54684b290eb,1MB,0.013175725936889648,201,0.008399248123168945,200,erasure_coding_rs,1
61bca8a842eff54684b290ec,1MB,0.010684967041015625,201,0.007475614547729492,200,erasure_coding_rs,1
61bca8a842eff54684b290ed,1MB,0.011270284652709961,201,0.008619308471679688,200,erasure_coding_rs,1
61bca8a842eff54684b290ee,1MB,0.01317286491394043,201,0.00782322883605957,200,erasure_coding_rs,1
61bca8a942eff54684b290ef,1MB,0.01183772087097168,201,0.008829355239868164,200,erasure_coding_rs,1
61bca8a942eff54684b290f0,1MB,0.010149478912353516,201,0.00733494758605957,200,erasure_coding_rs,1
61bca8a942eff54684b290f1,1MB,0.011106252670288086,201,0.007413387298583984,200,erasure_coding_rs,1
61bca8a942eff54684b290f2,1MB,0.010384321212768555,201,0.008438348770141602,200,erasure_coding_rs,1
