run, time 
187, 0.0482020378112793 
188, 0.036843299865722656 
189, 0.04564476013183594 
190, 0.04876589775085449 
191, 0.04422760009765625 
192, 0.044805049896240234 
193, 0.04224038124084473 
194, 0.05161118507385254 
195, 0.04268693923950195 
196, 0.038977622985839844 
197, 0.04475545883178711 
198, 0.03544974327087402 
199, 0.0434575080871582 
200, 0.0495607852935791 
201, 0.06711459159851074 
202, 0.04085516929626465 
203, 0.047189950942993164 
204, 0.04790163040161133 
205, 0.043721914291381836 
206, 0.04422426223754883 
207, 0.03997993469238281 
208, 0.04241800308227539 
209, 0.04591774940490723 
210, 0.050804853439331055 
211, 0.041294097900390625 
212, 0.03899574279785156 
213, 0.04611396789550781 
214, 0.05269265174865723 
215, 0.05002188682556152 
216, 0.05224442481994629 
217, 0.0460970401763916 
218, 0.0353541374206543 
219, 0.08672261238098145 
220, 0.043372154235839844 
221, 0.04488062858581543 
222, 0.04556107521057129 
223, 0.04267573356628418 
224, 0.0370633602142334 
225, 0.04286456108093262 
226, 0.04806160926818848 
227, 0.046990394592285156 
228, 0.04566383361816406 
229, 0.04556846618652344 
230, 0.04630422592163086 
231, 0.04575157165527344 
232, 0.0514066219329834 
233, 0.04782891273498535 
234, 0.04646420478820801 
235, 0.0434412956237793 
236, 0.04545879364013672 
237, 0.04438447952270508 
238, 0.04094219207763672 
239, 0.04414629936218262 
240, 0.04390716552734375 
241, 0.040709495544433594 
242, 0.034098148345947266 
243, 0.044709205627441406 
244, 0.03981137275695801 
245, 0.04677939414978027 
246, 0.04744386672973633 
247, 0.04292416572570801 
248, 0.05126309394836426 
249, 0.045844316482543945 
250, 0.043578386306762695 
251, 0.04688692092895508 
252, 0.04263567924499512 
253, 0.04583311080932617 
254, 0.04440784454345703 
255, 0.04350996017456055 
256, 0.034546613693237305 
257, 0.0328521728515625 
258, 0.04682111740112305 
259, 0.04792070388793945 
260, 0.03502798080444336 
261, 0.0389559268951416 
262, 0.04526877403259277 
263, 0.04349374771118164 
264, 0.04708743095397949 
265, 0.0438997745513916 
266, 0.034798622131347656 
267, 0.0435178279876709 
268, 0.045789480209350586 
269, 0.04730796813964844 
270, 0.04639601707458496 
271, 0.04877924919128418 
272, 0.046208858489990234 
273, 0.037818193435668945 
274, 0.043692827224731445 
275, 0.04519081115722656 
276, 0.04588675498962402 
277, 0.04686379432678223 
278, 0.0443570613861084 
279, 0.04067397117614746 
280, 0.046441078186035156 
281, 0.04584527015686035 
282, 0.04159688949584961 
283, 0.04229998588562012 
284, 0.04451346397399902 
285, 0.0409390926361084 
286, 0.045409440994262695 
287, 0.04409193992614746 
288, 0.04511523246765137 
289, 0.042604684829711914 
290, 0.031087160110473633 
291, 0.04502439498901367 
292, 0.04625129699707031 
293, 0.04532575607299805 
294, 0.03433084487915039 
295, 0.04715228080749512 
296, 0.0435185432434082 
297, 0.04674386978149414 
298, 0.04440951347351074 
299, 0.04854607582092285 
300, 0.04459810256958008 
301, 0.05141949653625488 
302, 0.04695916175842285 
303, 0.046640872955322266 
304, 0.04109907150268555 
305, 0.04662680625915527 
306, 0.04047679901123047 
307, 0.04130721092224121 
308, 0.04685616493225098 
309, 0.04912829399108887 
310, 0.051848411560058594 
311, 0.04554486274719238 
312, 0.046311140060424805 
313, 0.04291558265686035 
314, 0.0520172119140625 
315, 0.050101280212402344 
316, 0.04372835159301758 
317, 0.03611254692077637 
318, 0.04667210578918457 
319, 0.0439450740814209 
320, 0.03332042694091797 
321, 0.04594588279724121 
322, 0.042593955993652344 
323, 0.037375450134277344 
324, 0.04216504096984863 
325, 0.04440927505493164 
326, 0.045621633529663086 
327, 0.032984256744384766 
328, 0.04458284378051758 
329, 0.04645800590515137 
330, 0.050348758697509766 
331, 0.0458524227142334 
332, 0.045906782150268555 
333, 0.04523277282714844 
334, 0.043691396713256836 
335, 0.045552730560302734 
336, 0.04642319679260254 
337, 0.044825077056884766 
338, 0.0525364875793457 
339, 0.044512271881103516 
340, 0.04788661003112793 
341, 0.043608903884887695 
342, 0.036072731018066406 
343, 0.04455971717834473 
344, 0.04872775077819824 
345, 0.042572975158691406 
346, 0.0441436767578125 
347, 0.047634124755859375 
348, 0.04613208770751953 
349, 0.05007338523864746 
350, 0.0427093505859375 
351, 0.046591758728027344 
352, 0.04035472869873047 
353, 0.03743791580200195 
354, 0.03995656967163086 
355, 0.03727269172668457 
356, 0.0446622371673584 
357, 0.04247617721557617 
358, 0.041223764419555664 
359, 0.04205894470214844 
360, 0.042145729064941406 
361, 0.03896331787109375 
362, 0.04342031478881836 
363, 0.03334784507751465 
364, 0.03913259506225586 
365, 0.033965349197387695 
366, 0.04558610916137695 
367, 0.04170823097229004 
368, 0.042550086975097656 
369, 0.048048973083496094 
370, 0.03838467597961426 
371, 0.047705650329589844 
372, 0.0432584285736084 
373, 0.03956317901611328 
374, 0.046154022216796875 
375, 0.049184560775756836 
376, 0.08809781074523926 
377, 0.0604550838470459 
378, 0.04545927047729492 
379, 0.0394747257232666 
380, 0.03220367431640625 
381, 0.043837785720825195 
382, 0.04017758369445801 
383, 0.04673290252685547 
384, 0.041887521743774414 
385, 0.042708635330200195 
386, 0.04428267478942871 
387, 0.04434394836425781 
388, 0.049446821212768555 
389, 0.04228973388671875 
390, 0.04428458213806152 
391, 0.038861989974975586 
392, 0.042821645736694336 
393, 0.04209089279174805 
394, 0.045594215393066406 
395, 0.051091909408569336 
396, 0.04776716232299805 
397, 0.04759025573730469 
398, 0.05198335647583008 
399, 0.04380536079406738 
400, 0.0455780029296875 
401, 0.05546283721923828 
402, 0.04715991020202637 
403, 0.046972036361694336 
404, 0.038976430892944336 
405, 0.04486370086669922 
406, 0.04365825653076172 
407, 0.041501760482788086 
408, 0.04373359680175781 
409, 0.0430757999420166 
410, 0.0367431640625 
411, 0.04482913017272949 
412, 0.04658055305480957 
413, 0.04649472236633301 
414, 0.04986858367919922 
415, 0.04708456993103027 
416, 0.04565548896789551 
417, 0.045929908752441406 
418, 0.04504108428955078 
419, 0.05032777786254883 
420, 0.04133796691894531 
421, 0.0444340705871582 
422, 0.0444793701171875 
423, 0.043408870697021484 
424, 0.045836687088012695 
425, 0.04226970672607422 
426, 0.043231964111328125 
427, 0.05628371238708496 
428, 0.05048775672912598 
429, 0.04114699363708496 
430, 0.044481515884399414 
431, 0.0448455810546875 
432, 0.04019761085510254 
433, 0.04514050483703613 
434, 0.04317426681518555 
435, 0.045365333557128906 
436, 0.04372882843017578 
437, 0.04826045036315918 
438, 0.044149160385131836 
439, 0.05025124549865723 
440, 0.04094362258911133 
441, 0.0336456298828125 
442, 0.04786252975463867 
443, 0.042701005935668945 
444, 0.046457529067993164 
445, 0.04371237754821777 
446, 0.0432438850402832 
447, 0.032991886138916016 
448, 0.04527449607849121 
449, 0.04692387580871582 
450, 0.04374051094055176 
451, 0.04222846031188965 
452, 0.0439600944519043 
453, 0.03462362289428711 
454, 0.04084205627441406 
455, 0.04468870162963867 
456, 0.04734611511230469 
457, 0.03960418701171875 
458, 0.03478693962097168 
459, 0.04704856872558594 
460, 0.04634451866149902 
461, 0.04689764976501465 
462, 0.04467439651489258 
463, 0.04026198387145996 
464, 0.0504908561706543 
465, 0.04672646522521973 
466, 0.04523015022277832 
467, 0.04514050483703613 
468, 0.04752707481384277 
469, 0.0445711612701416 
470, 0.0437932014465332 
471, 0.04853057861328125 
472, 0.0522303581237793 
473, 0.05000424385070801 
474, 0.04823422431945801 
475, 0.04645395278930664 
476, 0.052011966705322266 
477, 0.04779410362243652 
478, 0.04576730728149414 
479, 0.04717707633972168 
480, 0.04649925231933594 
481, 0.034494876861572266 
482, 0.04271984100341797 
483, 0.04966926574707031 
484, 0.050006866455078125 
485, 0.053333282470703125 
486, 0.03830742835998535 
487, 0.043383121490478516 
488, 0.04330706596374512 
489, 0.03869199752807617 
490, 0.044864654541015625 
491, 0.03250002861022949 
492, 0.043093204498291016 
493, 0.04300570487976074 
494, 0.04604482650756836 
495, 0.04145622253417969 
496, 0.04424691200256348 
497, 0.04340028762817383 
498, 0.04251408576965332 
499, 0.0450129508972168 
500, 0.04372525215148926 
501, 0.039702653884887695 
502, 0.03321027755737305 
503, 0.03512907028198242 
504, 0.04353833198547363 
505, 0.04883408546447754 
506, 0.04573225975036621 
507, 0.055481672286987305 
508, 0.044915199279785156 
509, 0.03567838668823242 
510, 0.03887438774108887 
511, 0.044388532638549805 
512, 0.044568538665771484 
513, 0.04246401786804199 
514, 0.04457259178161621 
515, 0.03304553031921387 
516, 0.04379439353942871 
517, 0.045731306076049805 
518, 0.04401421546936035 
519, 0.04485464096069336 
520, 0.04521608352661133 
521, 0.031388282775878906 
522, 0.046419620513916016 
523, 0.037659406661987305 
524, 0.04456019401550293 
525, 0.032862186431884766 
526, 0.03916788101196289 
527, 0.046187639236450195 
528, 0.044356346130371094 
529, 0.04080557823181152 
530, 0.04484438896179199 
531, 0.04412412643432617 
532, 0.04687857627868652 
533, 0.04317450523376465 
534, 0.03535628318786621 
535, 0.04134654998779297 
536, 0.04724717140197754 
537, 0.08419585227966309 
538, 0.03602910041809082 
539, 0.04488730430603027 
540, 0.042800188064575195 
541, 0.04807400703430176 
542, 0.03664708137512207 
543, 0.04540061950683594 
544, 0.05151987075805664 
545, 0.031952857971191406 
546, 0.046869516372680664 
547, 0.04719066619873047 
548, 0.05058479309082031 
549, 0.04502296447753906 
550, 0.04727602005004883 
